"Gene","Tissue","Psychiatric.disorder","Method","Nsnp","Beta","SE","OR","P.value","Q_Pvalue.MREgger.","Q_Pvalue.IVW.","P.value.Intercept.","PPH4"
"ARHGEF16","Lymphocyte","OCD","Wald ratio",1,0.211,0.066,1.236,0.00132,NA,NA,NA,0.736871257
"SPATA6","Lymphocyte","OCD","Wald ratio",1,-0.304,0.098,0.738,0.00201,NA,NA,NA,0.63814798
"PCSK9","Lymphocyte","OCD","Wald ratio",1,-0.096,0.036,0.908,0.0078,NA,NA,NA,0.304539613
"CTTNBP2NL","Lymphocyte","OCD","Wald ratio",1,-0.083,0.04,0.92,0.0354,NA,NA,NA,0.104925694
"ASAP3","Lymphocyte","OCD","Wald ratio",1,0.081,0.04,1.084,0.043,NA,NA,NA,0.109428891
"FCER1A","Lymphocyte","OCD","Wald ratio",1,0.066,0.032,1.068,0.043,NA,NA,NA,0.09869865
"DNTTIP2","Lymphocyte","OCD","Wald ratio",1,-0.103,0.052,0.902,0.0492,NA,NA,NA,0.131833588
"LPAR3","Lymphocyte","OCD","Wald ratio",1,0.293,0.16,1.34,0.0678,NA,NA,NA,0.091137546
"COPA","Lymphocyte","OCD","Wald ratio",1,-0.092,0.056,0.912,0.0987,NA,NA,NA,0.046621587
"VSIG8","Lymphocyte","OCD","Wald ratio",1,-0.143,0.091,0.867,0.118,NA,NA,NA,0.044263813
"TSPAN2","Lymphocyte","OCD","Wald ratio",1,0.139,0.09,1.149,0.121,NA,NA,NA,0.044105941
"LOC100130557","Lymphocyte","OCD","Wald ratio",1,-0.679,0.454,0.507,0.135,NA,NA,NA,0.043503197
"AJAP1","Lymphocyte","OCD","Inverse variance weighted",2,0.056,0.038,1.058,0.137,NA,0.28726358,NA,0.012682192
"CLCC1","Lymphocyte","OCD","Wald ratio",1,0.041,0.028,1.042,0.141,NA,NA,NA,0.035886189
"GLIS1","Lymphocyte","OCD","Wald ratio",1,0.045,0.032,1.046,0.163,NA,NA,NA,0.037729735
"CYP2J2","Lymphocyte","OCD","Wald ratio",1,0.919,0.663,2.507,0.166,NA,NA,NA,0.058576995
"CD160","Lymphocyte","OCD","Wald ratio",1,-0.535,0.388,0.586,0.168,NA,NA,NA,0.03223442
"NUDT17","Lymphocyte","OCD","Wald ratio",1,-0.827,0.6,0.437,0.168,NA,NA,NA,0.03223442
"DPYD","Lymphocyte","OCD","Inverse variance weighted",2,0.044,0.032,1.045,0.17,NA,0.641686033,NA,0.041921628
"RERE","Lymphocyte","OCD","Wald ratio",1,-0.063,0.047,0.939,0.176,NA,NA,NA,0.030450115
"ENO1","Lymphocyte","OCD","Wald ratio",1,-0.036,0.026,0.965,0.176,NA,NA,NA,0.030450115
"COL9A2","Lymphocyte","OCD","Wald ratio",1,-0.112,0.086,0.894,0.197,NA,NA,NA,0.030953893
"ACADM","Lymphocyte","OCD","Wald ratio",1,0.035,0.028,1.036,0.204,NA,NA,NA,0.028639986
"RUNX3","Lymphocyte","OCD","Wald ratio",1,0.055,0.044,1.057,0.206,NA,NA,NA,0.030226935
"OR10X1","Lymphocyte","OCD","Wald ratio",1,-0.036,0.028,0.965,0.207,NA,NA,NA,0.027415513
"DAB1","Lymphocyte","OCD","Wald ratio",1,-0.092,0.073,0.912,0.21,NA,NA,NA,0.030163547
"CDA","Lymphocyte","OCD","Wald ratio",1,-0.076,0.062,0.926,0.217,NA,NA,NA,0.028100593
"PPAP2B","Lymphocyte","OCD","Wald ratio",1,-0.045,0.037,0.956,0.219,NA,NA,NA,0.028245871
"C1orf187","Lymphocyte","OCD","Wald ratio",1,-0.053,0.044,0.948,0.225,NA,NA,NA,0.029508247
"C1orf200","Lymphocyte","OCD","Wald ratio",1,-0.266,0.221,0.767,0.23,NA,NA,NA,0.025817437
"PIK3CD","Lymphocyte","OCD","Wald ratio",1,-0.171,0.142,0.843,0.23,NA,NA,NA,0.025817437
"CHI3L2","Lymphocyte","OCD","Wald ratio",1,-0.069,0.06,0.933,0.25,NA,NA,NA,0.036327
"IGSF21","Lymphocyte","OCD","Wald ratio",1,-0.092,0.093,0.912,0.319,NA,NA,NA,0.022732499
"LOC100133612","Lymphocyte","OCD","Wald ratio",1,-0.038,0.039,0.962,0.324,NA,NA,NA,0.022213056
"VANGL1","Lymphocyte","OCD","Wald ratio",1,-0.038,0.047,0.963,0.419,NA,NA,NA,0.028606194
"C1orf177","Lymphocyte","OCD","Wald ratio",1,-0.023,0.029,0.977,0.436,NA,NA,NA,0.018394695
"ST6GALNAC3","Lymphocyte","OCD","Inverse variance weighted",2,0.025,0.033,1.025,0.453,NA,0.241165282,NA,0.018589205
"BRDT","Lymphocyte","OCD","Wald ratio",1,0.06,0.081,1.062,0.455,NA,NA,NA,0.033316414
"FAM176B","Lymphocyte","OCD","Wald ratio",1,0.181,0.243,1.198,0.457,NA,NA,NA,0.019307371
"C1orf113","Lymphocyte","OCD","Wald ratio",1,0.036,0.049,1.037,0.457,NA,NA,NA,0.019307376
"PEX14","Lymphocyte","OCD","Wald ratio",1,0.076,0.104,1.079,0.465,NA,NA,NA,0.021313834
"TRIM33","Lymphocyte","OCD","Wald ratio",1,-0.021,0.03,0.979,0.481,NA,NA,NA,0.018271999
"FAM46C","Lymphocyte","OCD","Wald ratio",1,-0.045,0.069,0.956,0.517,NA,NA,NA,0.030426871
"PADI1","Lymphocyte","OCD","Wald ratio",1,0.204,0.328,1.227,0.533,NA,NA,NA,0.021324402
"KCNA10","Lymphocyte","OCD","Wald ratio",1,-0.018,0.031,0.982,0.559,NA,NA,NA,0.015127968
"RAP1GAP","Lymphocyte","OCD","Wald ratio",1,-0.024,0.042,0.976,0.564,NA,NA,NA,0.017808803
"SLC35D1","Lymphocyte","OCD","Wald ratio",1,0.336,0.583,1.399,0.565,NA,NA,NA,0.017638375
"SKI","Lymphocyte","OCD","Wald ratio",1,0.029,0.052,1.03,0.568,NA,NA,NA,0.020001154
